POLR2A_GSM1679113	AUC = 0.666
GATA6_GSM1255511	AUC = 0.522
RNF2_GSM585232	AUC = 0.522
AR_GSM2797087	AUC = 0.522
CTCF_GSM1006881	AUC = 0.522
EP300_GSM1240110	AUC = 0.522
FOXA2_GSM1010724	AUC = 0.522
CTCF_GSM1006870	AUC = 0.522
PPARG_GSM534493	AUC = 0.522
NR3C1_ENCSR720DXT_1	AUC = 0.522
EP300_ENCSR770OTI_1	AUC = 0.522
ESR1_GSM1858622	AUC = 0.522
CEBPB_ENCSR752AQK_3	AUC = 0.522
CTCF_GSM749677	AUC = 0.522
TP53_GSM545808	AUC = 0.522
TP63_GSM439777	AUC = 0.522
FOXM1_GSM1010750	AUC = 0.522
CEBPB_ENCSR853DWE_3	AUC = 0.522
FOSL2_ENCSR535HFQ_2	AUC = 0.522
AR_GSM1308230	AUC = 0.522
ESR1_GSM2125155	AUC = 0.522
CTCF_GSM1234044	AUC = 0.522
MED1_GSM1537680	AUC = 0.522
AR_GSM1527034	AUC = 0.522
TOP1_GSM1543791	AUC = 0.522
SMC1A_GSM560342	AUC = 0.522
MAFF_GSM935306	AUC = 0.522
MEF2A_GSM1010834	AUC = 0.522
NEUROD1_GSM1700642	AUC = 0.522
CTCF_GSM1003633	AUC = 0.522
HOTAIR_GSM820434	AUC = 0.522
SPI1_GSM1370280	AUC = 0.522
CTCF_GSM1055825	AUC = 0.522
STAG1_GSM1234077	AUC = 0.522
SUZ12_GSM2409698	AUC = 0.522
YAP1_GSM1524329	AUC = 0.522
SMC3_GSM935542	AUC = 0.522
CTCF_GSM1817658	AUC = 0.522
NR3C1_GSM2095220	AUC = 0.522
ESR1_GSM1643948	AUC = 0.522
CTCF_GSM1010903	AUC = 0.521
SUMO2_GSM1777599	AUC = 0.521
AR_GSM1328958	AUC = 0.521
EZH2_GSM1180139	AUC = 0.521
ESR1_GSM631458	AUC = 0.521
AR_GSM2086304	AUC = 0.521
CTCF_GSM749667	AUC = 0.521
ESR1_GSM1669047	AUC = 0.521
POLR3D_GSM1906346	AUC = 0.521
SUMO1_GSM1012768	AUC = 0.521
WWTR1_GSM1614031	AUC = 0.521
CTCF_GSM1007998	AUC = 0.521
NR3C1_GSM2154989	AUC = 0.521
ESR1_GSM798431	AUC = 0.521
CTCF_GSM2067526	AUC = 0.521
TP63_GSM1366692	AUC = 0.521
NEUROD1_GSM2432983	AUC = 0.521
SMARCA4_GSM1835892	AUC = 0.521
CTCF_GSM2067525	AUC = 0.521
CTCF_GSM646412	AUC = 0.521
PR_GSM1669077	AUC = 0.521
CTCF_GSM2572338	AUC = 0.521
TP63_GSM1366686	AUC = 0.521
CEBPB_ENCSR375BUB_1	AUC = 0.521
TBX5_GSM2279971	AUC = 0.521
SMAD2_GSM1266817	AUC = 0.521
SMC1A_GSM2247255	AUC = 0.521
MED1_GSM2214112	AUC = 0.521
CEBPB_ENCSR853DWE_2	AUC = 0.521
CTCF_GSM749670	AUC = 0.521
CTCF_GSM2747720	AUC = 0.521
YY1_GSM803513	AUC = 0.521
NIPBL_GSM2040036	AUC = 0.521
CTCF_GSM1782700	AUC = 0.521
FOXA1_GSM798437	AUC = 0.521
TEAD4_GSM1084783	AUC = 0.521
SUMO1_GSM1012769	AUC = 0.521
SUMO2_GSM1555572	AUC = 0.521
FOXP1_GSM1410770	AUC = 0.521
EP300_GSM1669060	AUC = 0.521
CTCF_GSM2316307	AUC = 0.521
AR_GSM1515523	AUC = 0.521
BANF1_GSM1645713	AUC = 0.521
FOSL2_ENCSR900RUE_1	AUC = 0.521
SMC3_GSM560343	AUC = 0.521
YAP1_GSM1515738	AUC = 0.521
FOXA2_GSM2401465	AUC = 0.521
CTCF_GSM733716	AUC = 0.521
MAFK_GSM935610	AUC = 0.521
CTCF_GSM2316305	AUC = 0.521
AR_GSM1358409	AUC = 0.521
JUN_GSM935614	AUC = 0.521
GRHL2_GSM1125982	AUC = 0.521
CEBPB_ENCSR375BUB_2	AUC = 0.521
SMC1A_GSM560356	AUC = 0.521
ESR1_GSM2970410	AUC = 0.521
JMJD6_GSM1249879	AUC = 0.521
FOXA1_GSM2797129	AUC = 0.521
ESR1_GSM811208	AUC = 0.521
H2AZ_GSM1056913	AUC = 0.521
CTCF_GSM749693	AUC = 0.521
ESR1_GSM1010823	AUC = 0.521
RAD21_GSM1861920	AUC = 0.521
PPARG_GSM534494	AUC = 0.521
SMC1A_GSM2247252	AUC = 0.521
DRAP1_GSM2574793	AUC = 0.521
CEBPB_ENCSR474DCX_2	AUC = 0.520
CTCF_GSM749743	AUC = 0.520
TP73_GSM501688	AUC = 0.520
HES2_ENCSR911KBJ_1	AUC = 0.520
EP300_GSM2330584	AUC = 0.520
TLE3_GSM1019137	AUC = 0.520
STAT3_GSM2278000	AUC = 0.520
DAXX_GSM1678029	AUC = 0.520
CTCF_GSM749757	AUC = 0.520
ESR1_GSM986089	AUC = 0.520
AR_GSM759659	AUC = 0.520
CTCF_GSM614615	AUC = 0.520
CTCF_GSM631478	AUC = 0.520
SMAD2_GSM2635692	AUC = 0.520
CEBPB_GSM935553	AUC = 0.520
ESR1_GSM1556929	AUC = 0.520
CTCF_GSM1354439	AUC = 0.520
SNAI2_GSM1336148	AUC = 0.520
FOXA1_GSM1858658	AUC = 0.520
KDM1A_GSM1619040	AUC = 0.520
H2AZ_GSM1003530	AUC = 0.520
SMAD3_GSM897116	AUC = 0.520
CTCF_GSM2730056	AUC = 0.520
CTCF_GSM1233993	AUC = 0.520
TP63_GSM538930	AUC = 0.520
NR3C1_GSM980664	AUC = 0.520
ZFX_GSM2741769	AUC = 0.520
RELA_GSM2219878	AUC = 0.520
EP300_GSM2330559	AUC = 0.520
NIPBL_GSM1579366	AUC = 0.520
FOSL2_ENCSR775UFR_3	AUC = 0.520
AR_GSM353646	AUC = 0.520
NR3C1_ENCSR424JOE_3	AUC = 0.520
TP63_GSM1645714	AUC = 0.520
AR_GSM1586658	AUC = 0.520
AR_GSM759660	AUC = 0.520
AR_GSM1308233	AUC = 0.520
TCF4_GSM791409	AUC = 0.520
NR3C1_ENCSR919OXR_2	AUC = 0.520
CTCF_GSM749740	AUC = 0.520
CTCF_GSM849301	AUC = 0.520
CTCF_GSM2730054	AUC = 0.520
ATF2_GSM1010742	AUC = 0.520
SUMO1_GSM1012765	AUC = 0.520
CTCF_GSM1006891	AUC = 0.520
NR3C1_GSM1858648	AUC = 0.520
SUMO2_GSM1777610	AUC = 0.520
ESR1_GSM1198713	AUC = 0.520
NIPBL_GSM1579365	AUC = 0.520
FOS_GSM935585	AUC = 0.520
ZNF800_ENCSR866WLH_2	AUC = 0.520
HOTAIR_GSM820433	AUC = 0.520
DLX2_GSM1208724	AUC = 0.520
REST_GSM1010804	AUC = 0.520
GATA3_GSM2644579	AUC = 0.520
EP300_ENCSR770OTI_3	AUC = 0.520
ZNF317_GSM2026855	AUC = 0.520
MEIS1_GSM940322	AUC = 0.520
AR_GSM1308232	AUC = 0.520
CEBPD_GSM2394399	AUC = 0.520
CTCF_GSM749768	AUC = 0.520
JARID2_GSM1180148	AUC = 0.520
RNF2_GSM585230	AUC = 0.520
GATA3_GSM2644573	AUC = 0.520
HOXB13_GSM1208636	AUC = 0.519
BRD4_GSM2188513	AUC = 0.519
AR_GSM1716770	AUC = 0.519
SMC3_GSM935310	AUC = 0.519
EP300_GSM2330586	AUC = 0.519
CTCF_GSM2040769	AUC = 0.519
FOXA1_GSM2797078	AUC = 0.519
GATA2_GSM1480746	AUC = 0.519
CTCF_GSM808764	AUC = 0.519
MAFK_GSM935403	AUC = 0.519
FOSL2_GSM1010840	AUC = 0.519
AR_GSM1358405	AUC = 0.519
CEBPB_ENCSR447ZMS_1	AUC = 0.519
CTCF_GSM733695	AUC = 0.519
TET2_GSM1863065	AUC = 0.519
CREBBP_GSM1443804	AUC = 0.519
FOXA2_GSM2430679	AUC = 0.519
FOSL2_ENCSR686HIU_1	AUC = 0.519
CEBPB_ENCSR269IUA_2	AUC = 0.519
EP300_ENCSR260WCE_3	AUC = 0.519
AR_GSM1071284	AUC = 0.519
SMC3_GSM935376	AUC = 0.519
CTCF_GSM1056576	AUC = 0.519
ATF4_GSM1684638	AUC = 0.519
TP73_GSM501689	AUC = 0.519
ZNF143_GSM935514	AUC = 0.519
NR3C1_ENCSR919OXR_3	AUC = 0.519
POU5F1_GSM881712	AUC = 0.519
RNF2_GSM1138592	AUC = 0.519
FOSL1_GSM2635314	AUC = 0.519
CTCF_GSM646354	AUC = 0.519
CTCF_GSM733645	AUC = 0.519
RING1_GSM1295091	AUC = 0.519
CTCF_GSM1006885	AUC = 0.519
NR3C1_GSM2095210	AUC = 0.519
NR3C1_ENCSR952GOL_2	AUC = 0.519
CTCF_GSM1022634	AUC = 0.519
RAD21_GSM803416	AUC = 0.519
PRMT1_GSM2977012	AUC = 0.519
CTCF_GSM849305	AUC = 0.519
CEBPB_ENCSR216GEB_2	AUC = 0.519
CEBPB_ENCSR216GEB_1	AUC = 0.519
ESR1_GSM1669078	AUC = 0.519
FOXA1_GSM798438	AUC = 0.519
NME2_GSM991048	AUC = 0.519
FLI1_GSM1517537	AUC = 0.519
MED1_GSM2190588	AUC = 0.519
CTCF_GSM1006869	AUC = 0.519
TP63_GSM1366688	AUC = 0.519
ESR1_GSM1669083	AUC = 0.519
CTCF_GSM808772	AUC = 0.519
EZH2_GSM1508944	AUC = 0.519
CTCF_GSM646475	AUC = 0.519
ESR1_GSM1019128	AUC = 0.519
KDM1A_GSM1542271	AUC = 0.519
SMC1A_GSM2247254	AUC = 0.519
FOXM1_GSM1000995	AUC = 0.519
GRHL2_GSM1125983	AUC = 0.519
AR_GSM2427944	AUC = 0.519
FOXA1_GSM1858656	AUC = 0.519
RAD21_GSM1010801	AUC = 0.519
FOSL2_ENCSR274WRI_3	AUC = 0.519
FOXA1_GSM803409	AUC = 0.519
GATA2_GSM1888548	AUC = 0.519
SRF_GSM2436679	AUC = 0.519
CTCF_GSM822285	AUC = 0.519
CTCF_GSM624078	AUC = 0.519
DAXX_GSM1678030	AUC = 0.519
CEBPB_ENCSR752AQK_2	AUC = 0.518
DDX5_GSM1415923	AUC = 0.518
ESR1_GSM631461	AUC = 0.518
CTCF_GSM1684573	AUC = 0.518
BRD4_GSM2214077	AUC = 0.518
CTCF_GSM749684	AUC = 0.518
EP300_GSM1010763	AUC = 0.518
ESR1_GSM798425	AUC = 0.518
RELA_GSM2419823	AUC = 0.518
CTCF_GSM849302	AUC = 0.518
CTCF_GSM1224660	AUC = 0.518
H2AZ_GSM2809636	AUC = 0.518
CTCF_GSM749752	AUC = 0.518
NIPBL_GSM1579364	AUC = 0.518
FOXA1_GSM1858655	AUC = 0.518
NR3C1_ENCSR660RYY_2	AUC = 0.518
CTCF_GSM849300	AUC = 0.518
ESR1_GSM1669044	AUC = 0.518
SUMO2_GSM1777609	AUC = 0.518
CTCF_GSM749730	AUC = 0.518
SMAD2_GSM761758	AUC = 0.518
FOSL2_ENCSR111ZXV_2	AUC = 0.518
ESR1_GSM1669087	AUC = 0.518
SMAD3_GSM897117	AUC = 0.518
STAG1_GSM614609	AUC = 0.518
FOS_GSM935317	AUC = 0.518
CTCF_GSM749762	AUC = 0.518
CTCF_GSM631477	AUC = 0.518
CTCF_GSM614614	AUC = 0.518
SMARCC1_GSM1835896	AUC = 0.518
STAG1_GSM614617	AUC = 0.518
HIF1A_GSM2257673	AUC = 0.518
FOXA1_GSM1534737	AUC = 0.518
NR3C1_ENCSR255CTA_1	AUC = 0.518
CEBPG_ENCSR094ZCF_2	AUC = 0.518
ESR1_GSM1076110	AUC = 0.518
RNF2_GSM1138593	AUC = 0.518
CTCF_GSM2809615	AUC = 0.518
SMARCA4_GSM1835884	AUC = 0.518
FOXA1_GSM2144761	AUC = 0.518
EP300_GSM2330557	AUC = 0.518
ERCC6_GSM1215093	AUC = 0.518
GATA6_GSM1197320	AUC = 0.518
CTCF_GSM1224672	AUC = 0.518
SMC1A_GSM2493883	AUC = 0.518
SMC3_ENCSR000HPG_1	AUC = 0.518
ESR1_GSM798430	AUC = 0.518
GATA3_GSM1241756	AUC = 0.518
CEBPB_ENCSR474DCX_1	AUC = 0.518
CTCF_GSM2747726	AUC = 0.518
ESR1_GSM798424	AUC = 0.518
HOTAIR_GSM820436	AUC = 0.518
FOSL2_ENCSR563GCV_1	AUC = 0.518
ESR1_GSM2071221	AUC = 0.518
CTCF_GSM1267209	AUC = 0.518
CTCF_GSM2877990	AUC = 0.518
FOS_GSM1690574	AUC = 0.518
AR_GSM1501189	AUC = 0.518
ESR1_GSM1669089	AUC = 0.518
EP300_GSM986087	AUC = 0.518
MED1_GSM1537678	AUC = 0.518
CTCF_GSM1684572	AUC = 0.518
FOSL2_ENCSR775UFR_1	AUC = 0.518
HES2_ENCSR078POK_1	AUC = 0.518
JUND_GSM935434	AUC = 0.518
EP300_ENCSR260WCE_1	AUC = 0.518
CTCF_GSM1335528	AUC = 0.518
CTCF_GSM1003606	AUC = 0.518
CTCF_GSM808771	AUC = 0.518
FOXA1_GSM659788	AUC = 0.518
CTCF_GSM822312	AUC = 0.518
FOSL2_ENCSR900RUE_3	AUC = 0.518
FOSL2_ENCSR111ZXV_1	AUC = 0.518
CEBPB_ENCSR190VMK_1	AUC = 0.518
CEBPB_ENCSR606ZTC_1	AUC = 0.518
CTCF_GSM1022677	AUC = 0.517
FOXA1_GSM803444	AUC = 0.517
CEBPB_ENCSR474DCX_3	AUC = 0.517
FOSL2_ENCSR274WRI_2	AUC = 0.517
FOSL2_ENCSR067XTW_2	AUC = 0.517
FOXA1_GSM1858628	AUC = 0.517
FOXA1_GSM1470025	AUC = 0.517
BRD4_GSM2330596	AUC = 0.517
CTCF_GSM749686	AUC = 0.517
GATA2_GSM935589	AUC = 0.517
CEBPB_ENCSR182OZC_2	AUC = 0.517
FOSL2_ENCSR103UVU_2	AUC = 0.517
HES2_ENCSR419TWL_2	AUC = 0.517
AR_GSM1843409	AUC = 0.517
FOXA1_GSM1858657	AUC = 0.517
CTCF_GSM849303	AUC = 0.517
FOXA1_GSM1410788	AUC = 0.517
CTCF_GSM2257818	AUC = 0.517
TEAD4_GSM1614034	AUC = 0.517
FOSL2_ENCSR330IJE_1	AUC = 0.517
JUN_GSM1125262	AUC = 0.517
AR_GSM1586663	AUC = 0.517
CEBPB_ENCSR299ILN_2	AUC = 0.517
CTCF_GSM749679	AUC = 0.517
FOXA1_GSM2171831	AUC = 0.517
NR3C1_ENCSR287FWE_2	AUC = 0.517
FOXA1_GSM2242433	AUC = 0.517
ESR1_GSM1534722	AUC = 0.517
TRIM28_GSM1467736	AUC = 0.517
CEBPB_ENCSR269IUA_1	AUC = 0.517
SUMO2_GSM1777608	AUC = 0.517
OTX2_GSM2432971	AUC = 0.517
CTCF_GSM749683	AUC = 0.517
MEF2B_GSM1647189	AUC = 0.517
AR_GSM1071286	AUC = 0.517
SUMO1_GSM1012770	AUC = 0.517
SMAD3_GSM934615	AUC = 0.517
TP53_GSM501692	AUC = 0.517
DUX4_GSM1967861	AUC = 0.517
EP300_GSM2330585	AUC = 0.517
ESR1_GSM1469979	AUC = 0.517
ESR1_GSM2797082	AUC = 0.517
NR3C1_ENCSR686PFM_2	AUC = 0.517
CEBPB_ENCSR190VMK_2	AUC = 0.517
RNF2_GSM2805868	AUC = 0.517
JUN_GSM935278	AUC = 0.517
EZH2_GSM1180158	AUC = 0.517
AR_GSM2086298	AUC = 0.517
EP300_ENCSR610RKF_3	AUC = 0.517
JUND_GSM935328	AUC = 0.517
FOXA2_GSM1617408	AUC = 0.517
CTCF_GSM733784	AUC = 0.517
PRDM1_GSM935555	AUC = 0.517
CEBPB_ENCSR299ILN_3	AUC = 0.517
GATA2_GSM1888549	AUC = 0.517
SUMO2_GSM1777601	AUC = 0.517
GATA3_GSM1469993	AUC = 0.517
NR3C1_ENCSR773NQB_2	AUC = 0.517
CTCF_GSM749678	AUC = 0.517
CUX1_ENCSR017CEO_1	AUC = 0.517
STAG1_GSM1234076	AUC = 0.517
FOXA1_GSM631470	AUC = 0.517
CTCF_GSM2747713	AUC = 0.517
CTCF_GSM631476	AUC = 0.517
NR3C1_ENCSR385RUW_1	AUC = 0.517
CTCF_GSM749749	AUC = 0.517
CTCF_GSM749764	AUC = 0.517
CTCF_GSM749728	AUC = 0.517
TEAD4_GSM1010858	AUC = 0.517
MAFK_GSM935305	AUC = 0.517
MYOG_GSM2214115	AUC = 0.517
FOXA1_GSM1945030	AUC = 0.517
EP300_GSM1645718	AUC = 0.516
FOXA1_GSM2242434	AUC = 0.516
GATA3_GSM720423	AUC = 0.516
CEBPB_ENCSR606ZTC_2	AUC = 0.516
CTCF_GSM1234061	AUC = 0.516
FOXA1_GSM659796	AUC = 0.516
CTCF_GSM749707	AUC = 0.516
ESR1_GSM1669043	AUC = 0.516
CTCF_GSM1505625	AUC = 0.516
CDX2_GSM791414	AUC = 0.516
EP300_ENCSR467VXG_1	AUC = 0.516
RNF2_GSM585229	AUC = 0.516
TOP1_GSM2058675	AUC = 0.516
POU5F1_ENCSR362VCG_1	AUC = 0.516
CTCF_GSM2877984	AUC = 0.516
STAT3_GSM935399	AUC = 0.516
FOSL2_GSM1703568	AUC = 0.516
STAT3_GSM935551	AUC = 0.516
CTCF_GSM749676	AUC = 0.516
AR_GSM916522	AUC = 0.516
CTCF_GSM749681	AUC = 0.516
OTX2_GSM1505707	AUC = 0.516
CEBPB_ENCSR853DWE_1	AUC = 0.516
CTCF_GSM749779	AUC = 0.516
CTCF_GSM2747722	AUC = 0.516
CTCF_GSM1006873	AUC = 0.516
CTCF_GSM749739	AUC = 0.516
ESR1_GSM1198714	AUC = 0.516
CTCF_GSM749694	AUC = 0.516
CTCF_GSM2809616	AUC = 0.516
HIRA_GSM1095934	AUC = 0.516
FLI1_GSM2436676	AUC = 0.516
CTCF_GSM749732	AUC = 0.516
SUMO2_GSM1555573	AUC = 0.516
AR_GSM2092844	AUC = 0.516
STAG1_GSM1234025	AUC = 0.516
FOSL2_ENCSR242EWU_1	AUC = 0.516
CTCF_GSM2747710	AUC = 0.516
CTCFL_GSM1239559	AUC = 0.516
NIPBL_GSM1579363	AUC = 0.516
BRD4_GSM1709939	AUC = 0.516
GATA3_GSM1469994	AUC = 0.516
AR_GSM1691150	AUC = 0.516
RAD21_GSM614628	AUC = 0.516
SIX1_GSM1970525	AUC = 0.516
FOSL2_ENCSR535HFQ_1	AUC = 0.516
CTCF_GSM749666	AUC = 0.516
FOXA1_GSM798439	AUC = 0.516
FOXA1_GSM1858654	AUC = 0.516
GATA3_GSM2817659	AUC = 0.516
CTCF_GSM1684574	AUC = 0.516
CEBPB_GSM935630	AUC = 0.516
NR3C1_GSM1858649	AUC = 0.516
EZH2_GSM717404	AUC = 0.516
EP300_GSM2330583	AUC = 0.516
CEBPB_ENCSR701TCU_2	AUC = 0.516
EP300_GSM2550258	AUC = 0.516
AR_GSM1691139	AUC = 0.516
CTCF_GSM646353	AUC = 0.516
KDM3B_GSM1847179	AUC = 0.516
CTCF_GSM1684571	AUC = 0.516
AR_GSM1328954	AUC = 0.516
ERG_GSM1193658	AUC = 0.516
CTCF_GSM1022662	AUC = 0.516
ESR1_GSM1325247	AUC = 0.516
TEAD1_GSM1667161	AUC = 0.516
SUMO1_GSM1012763	AUC = 0.516
CTCF_GSM749706	AUC = 0.516
BRD4_GSM1709938	AUC = 0.516
SIX1_GSM1904599	AUC = 0.516
NR3C1_ENCSR686PFM_1	AUC = 0.516
NR3C1_ENCSR720DXT_3	AUC = 0.516
STAG1_GSM614616	AUC = 0.516
CTCF_GSM2877985	AUC = 0.516
HOXA9_GSM940321	AUC = 0.516
SMC3_GSM1003627	AUC = 0.516
CTCF_GSM733744	AUC = 0.516
FOSL2_ENCSR242EWU_2	AUC = 0.516
RAD21_GSM614620	AUC = 0.516
EP300_ENCSR841ASB_3	AUC = 0.516
FOXA1_GSM2797133	AUC = 0.516
POLR3D_GSM1160644	AUC = 0.516
JUND_GSM1010901	AUC = 0.516
FOXA1_GSM1858659	AUC = 0.516
HES2_ENCSR796VBR_3	AUC = 0.516
CTCF_GSM1022675	AUC = 0.516
AR_GSM759657	AUC = 0.516
GATA3_GSM720422	AUC = 0.515
CEBPB_ENCSR269IUA_3	AUC = 0.515
EP300_GSM2550195	AUC = 0.515
FOXH1_GSM727564	AUC = 0.515
FOSL2_ENCSR900RUE_2	AUC = 0.515
CHD8_GSM1526893	AUC = 0.515
AR_GSM2122804	AUC = 0.515
CTCF_GSM1022629	AUC = 0.515
JUN_GSM935341	AUC = 0.515
FOXA1_GSM2797131	AUC = 0.515
TP63_GSM1645715	AUC = 0.515
CTCF_GSM749725	AUC = 0.515
SOX2_GSM1139038	AUC = 0.515
ESR1_GSM1669079	AUC = 0.515
GATA3_GSM1241758	AUC = 0.515
EP300_ENCSR047EVQ_1	AUC = 0.515
STAG1_GSM1233885	AUC = 0.515
HES2_ENCSR646EFO_1	AUC = 0.515
AR_GSM980648	AUC = 0.515
PIAS1_GSM1622629	AUC = 0.515
ESR1_GSM1669080	AUC = 0.515
NR3C1_ENCSR385RUW_3	AUC = 0.515
SMC3_GSM2747763	AUC = 0.515
CTCF_GSM1267210	AUC = 0.515
CTCF_GSM749714	AUC = 0.515
PBX3_GSM1010887	AUC = 0.515
CTCF_GSM1022643	AUC = 0.515
PCGF2_GSM1340091	AUC = 0.515
FOSL2_ENCSR111ZXV_3	AUC = 0.515
CTCF_GSM1267207	AUC = 0.515
FOXA1_GSM631469	AUC = 0.515
SMC3_GSM2747762	AUC = 0.515
FOSL2_ENCSR067XTW_3	AUC = 0.515
AR_GSM969565	AUC = 0.515
CEBPB_ENCSR752AQK_1	AUC = 0.515
FOXO1_GSM1703607	AUC = 0.515
CTCF_GSM631479	AUC = 0.515
NR3C1_ENCSR919OXR_1	AUC = 0.515
CTCF_GSM2747725	AUC = 0.515
TRIM28_GSM2232853	AUC = 0.515
CEBPB_GSM935519	AUC = 0.515
STAG1_GSM1233912	AUC = 0.515
ESR1_GSM1295591	AUC = 0.515
GATA2_GSM2817662	AUC = 0.515
AR_GSM1328957	AUC = 0.515
AR_GSM1586661	AUC = 0.515
CTCF_GSM2877977	AUC = 0.515
CTCF_GSM1224658	AUC = 0.515
CEBPB_ENCSR447ZMS_2	AUC = 0.515
CTCF_GSM1817667	AUC = 0.515
FOSL2_ENCSR563GCV_2	AUC = 0.515
GATA3_GSM1241754	AUC = 0.515
RAD21_GSM935571	AUC = 0.515
NR3C1_GSM980665	AUC = 0.515
STAG1_GSM614608	AUC = 0.515
PIAS1_GSM1622628	AUC = 0.515
NR3C1_GSM2519945	AUC = 0.515
CTCF_GSM1022628	AUC = 0.515
CTCF_GSM2747716	AUC = 0.515
CTCF_GSM2809614	AUC = 0.515
EP300_ENCSR047EVQ_2	AUC = 0.515
ESR1_GSM1858635	AUC = 0.515
FOXA1_GSM1534740	AUC = 0.515
NR3C1_GSM2797089	AUC = 0.515
AR_GSM1843412	AUC = 0.515
NR3C1_ENCSR952GOL_1	AUC = 0.515
CTCF_GSM749753	AUC = 0.515
JMJD6_GSM1249880	AUC = 0.514
TEAD1_GSM1331246	AUC = 0.514
AR_GSM2122579	AUC = 0.514
CTCF_GSM803419	AUC = 0.514
REST_GSM1208790	AUC = 0.514
ESR1_GSM1669081	AUC = 0.514
ESR1_GSM1858638	AUC = 0.514
NIPBL_GSM2040040	AUC = 0.514
CTCF_GSM749729	AUC = 0.514
FOSL2_ENCSR535HFQ_3	AUC = 0.514
REST_GSM1334000	AUC = 0.514
NELFE_GSM1483190	AUC = 0.514
ERG_GSM1193656	AUC = 0.514
CTCF_GSM733785	AUC = 0.514
CTCF_GSM1003581	AUC = 0.514
FAIRE_GSM748513	AUC = 0.514
FAIRE_GSM1122848	AUC = 0.514
EP300_ENCSR841ASB_1	AUC = 0.514
ZBTB2_GSM2574750	AUC = 0.514
CTCF_GSM749750	AUC = 0.514
SUMO1_GSM1012762	AUC = 0.514
MEF2B_GSM1647188	AUC = 0.514
NR3C1_ENCSR773NQB_3	AUC = 0.514
GATA2_GSM2817663	AUC = 0.514
STAT3_GSM935276	AUC = 0.514
CTCF_GSM1782701	AUC = 0.514
SMC1A_GSM2247253	AUC = 0.514
AR_GSM2058879	AUC = 0.514
FOSL2_ENCSR242EWU_3	AUC = 0.514
FOXA1_GSM659795	AUC = 0.514
YAP1_GSM1696207	AUC = 0.514
EZH2_GSM1180166	AUC = 0.514
SMAD2-SMAD3_GSM2795973	AUC = 0.514
CTCF_GSM1267208	AUC = 0.514
TEAD4_GSM1614035	AUC = 0.514
CTCF_GSM1007997	AUC = 0.514
NANOG_GSM803437	AUC = 0.514
CTCF_GSM614637	AUC = 0.514
AR_GSM1501191	AUC = 0.514
HES2_ENCSR951SNW_1	AUC = 0.514
CTCF_GSM534492	AUC = 0.514
EP300_ENCSR145YCX_1	AUC = 0.514
CTCF_GSM749723	AUC = 0.514
GATA3_GSM1855971	AUC = 0.514
EP300_ENCSR467VXG_2	AUC = 0.514
CTCF_GSM646393	AUC = 0.514
STAG1_GSM614623	AUC = 0.514
AR_GSM1410772	AUC = 0.514
FOXA1_GSM2171830	AUC = 0.514
AR_GSM2086300	AUC = 0.514
GATA6_GSM1250897	AUC = 0.514
CTCF_GSM2870996	AUC = 0.514
FOXA2_GSM2401447	AUC = 0.514
CTCF_GSM1022644	AUC = 0.514
ETV4_GSM738817	AUC = 0.514
NR3C1_GSM1607525	AUC = 0.514
FOXA1_GSM1534738	AUC = 0.514
ESR1_GSM1295590	AUC = 0.514
CTCF_GSM2877981	AUC = 0.514
OTX2_GSM2432973	AUC = 0.514
ERG_GSM1193657	AUC = 0.514
GATA3_GSM935445	AUC = 0.514
FOXA1_GSM1691148	AUC = 0.514
NR3C1_ENCSR691GRA_2	AUC = 0.514
CDX2_GSM791413	AUC = 0.514
CTCF_GSM631475	AUC = 0.514
CTCF_GSM1022671	AUC = 0.514
CTCF_GSM733783	AUC = 0.514
CTCF_GSM1022639	AUC = 0.514
NR3C1_GSM2095208	AUC = 0.514
FOSL2_ENCSR775UFR_2	AUC = 0.514
EP300_ENCSR792VMN_1	AUC = 0.514
CTCF_GSM749769	AUC = 0.514
FOXA1_GSM1691154	AUC = 0.514
FOXA1_GSM798436	AUC = 0.514
ZBTB2_GSM2574778	AUC = 0.514
CTCF_GSM749705	AUC = 0.514
CTCF_GSM1234027	AUC = 0.514
RELA_GSM2219879	AUC = 0.514
CTCF_GSM749751	AUC = 0.514
FOXA1_GSM2644575	AUC = 0.514
CTCF_GSM1240827	AUC = 0.514
CTCF_GSM749708	AUC = 0.513
STAT3_GSM935457	AUC = 0.513
KDM1B_GSM1442984	AUC = 0.513
CTCF_GSM749692	AUC = 0.513
CEBPB_ENCSR190VMK_3	AUC = 0.513
CTCF_GSM1022630	AUC = 0.513
SMC3_GSM2747759	AUC = 0.513
EP300_ENCSR561ZRE_2	AUC = 0.513
EP300_ENCSR841ASB_2	AUC = 0.513
FOSL2_ENCSR330IJE_2	AUC = 0.513
CTCF_GSM2026783	AUC = 0.513
MEF2B_GSM1647185	AUC = 0.513
FOXA1_GSM2137769	AUC = 0.513
AR_GSM980647	AUC = 0.513
CTCF_GSM2247247	AUC = 0.513
REST_GSM1333996	AUC = 0.513
CTCF_GSM808765	AUC = 0.513
REST_GSM1333997	AUC = 0.513
ESR1_GSM2061656	AUC = 0.513
SMC3_GSM1240826	AUC = 0.513
GATA3_GSM1855970	AUC = 0.513
CTCF_GSM2747715	AUC = 0.513
CTCF_GSM1022676	AUC = 0.513
PCGF2_GSM1340092	AUC = 0.513
HES2_ENCSR686BIE_3	AUC = 0.513
FOXA1_GSM1891832	AUC = 0.513
